id,year,award,name,place,area
2435,1999,Padma Bhushan,Shri Krishnamurthy Santhanam,Delhi,Science and Engineering
2436,1999,Padma Bhushan,Shri Ramkinker Upadhyay,Uttar Pradesh,Others
2437,1999,Padma Bhushan,Shri Sohrab Pirojsha Godrej,Maharashtra,Trade and Industry
2438,1999,Padma Bhushan,Smt. Pushpa Lata Das,Assam,Social Work
2439,1999,Padma Shri,Brig.(Retd) Thenphunga Sailo,Mizoram,Social Work
2440,1999,Padma Shri,Dr. (Smt.) Sumati Mutatkar,Delhi,Art
2441,1999,Padma Shri,Dr. Bashir Badr,Madhya Pradesh,Literature and Education
2442,1999,Padma Shri,Dr. Kanhaiya Lal Nandan,Delhi,Literature and Education
2443,1999,Padma Shri,Dr. Kurudamannil A. Abraham,Tamil Nadu,Medicine
2444,1999,Padma Shri,Dr. Mangina Venkateswara Rao,Telangana,Science and Engineering
2445,1999,Padma Shri,Dr. Panniyampalli Krishna Warrier,Kerala,Medicine
2446,1999,Padma Shri,Dr. Raj Bothra,USA,Medicine
2447,1999,Padma Shri,Dr. Rehmath Beegum Sailaniyoda,Andaman & Nicobar,Medicine
2448,1999,Padma Shri,Dr. Satinder Kumar Sikka,Haryana,Science and Engineering
2449,1999,Padma Shri,Dr. Satya Vrat Shastri,Delhi,Literature and Education
2450,1999,Padma Shri,Dr.(Smt.) Saryu Vinod Doshi,Maharashtra,Art
2451,1999,Padma Shri,Prof Asis Datta,Uttar Pradesh,Science and Engineering
2452,1999,Padma Shri,Prof. (Smt.) Indira Nath,Delhi,Science and Engineering
2453,1999,Padma Shri,Shri Acharya Ramamurti,Bihar,Social Work
2454,1999,Padma Shri,Shri Gian Parkash Chopra,Delhi,Literature and Education
2455,1999,Padma Shri,Shri Harshavardhan Neotia,West Bengal,Trade and Industry
2456,1999,Padma Shri,Shri Jaganmoy Mitra alias Jagmohan Sursagar,Maharashtra,Art
2457,1999,Padma Shri,Shri Javed Akhtar,Maharashtra,Art
2458,1999,Padma Shri,Shri Mallasamudram Subramanyam Ramakumar,Maharashtra,Science and Engineering
2459,1999,Padma Shri,Shri Namdev Dhasal,Maharashtra,Literature and Education
2460,1999,Padma Shri,Shri Natwarbhai Thakkar,Nagaland,Social Work
2461,1999,Padma Shri,Shri Rajkumar Jhalajit Singh,Manipur,Literature and Education
2462,1999,Padma Shri,Shri Ram Vanji Sutar,Uttar Pradesh,Art
2463,1999,Padma Shri,Shri Ruskin Bond,Uttarakhand,Literature and Education
2464,1999,Padma Shri,Shri Sachin Ramesh Tendulkar,Maharashtra,Sports
2465,1999,Padma Shri,Shri Tsering Wangdus,Jammu & Kashmir,Art
2466,1999,Padma Shri,Shri Virendra Singh Sethi,Chandigarh,Science and Engineering
2467,1999,Padma Shri,Smt. Karnam Malleshwari,Andhra Pradesh,Sports
2468,1999,Padma Shri,Smt. Shayama Chona,Delhi,Literature and Education
2469,1999,Padma Shri,Smt. Shobha Deepak Singh,Delhi,Art
2470,1999,Padma Shri,Smt. Sulochana Shankarrao Latkar,Maharashtra,Art
2471,1999,Padma Shri,Vaidya Balendu Prakash,Uttarakhand,Medicine
2472,1999,Padma Shri,Vaidya Devendra Triguna,Delhi,Medicine
2473,2000,Padma Vibhushan,Dr. Krishen Behari Lall,Delhi,Civil Service
2474,2000,Padma Vibhushan,Dr. Krishnaswamy Kasturirangan,Karnataka,Science and Engineering
2475,2000,Padma Vibhushan,Dr. Manohar Singh Gill,Delhi,Civil Service
2476,2000,Padma Vibhushan,Guru Kelucharan Mohapatra,Odisha,Art
2477,2000,Padma Vibhushan,Pandit Hari Prasad Chaurasia,Maharashtra,Art
2478,2000,Padma Vibhushan,Pandit Jasraj Motiram,Maharashtra,Art
2479,2000,Padma Vibhushan,Prof. Jagdish Natwarlal Bhagwati,USA,Literature and Education
2480,2000,Padma Vibhushan,Prof. Kakkadan Nandanath Raj,Kerala,Literature and Education
2481,2000,Padma Vibhushan,Shri Bhairab Datt Pande,Uttarakhand,Civil Service
2482,2000,Padma Vibhushan,Shri Maidavolu Narasimham,Telangana,Trade and Industry
2483,2000,Padma Vibhushan,Shri Rasipuram Krishnaswami Narayan,Tamil Nadu,Literature and Education
2484,2000,Padma Vibhushan,Shri Sikander Bakht,Delhi,Public Affairs
2485,2000,Padma Vibhushan,Shri Tarlok Singh,Delhi,Civil Service
2486,2000,Padma Bhushan,Begam Kudsia Aizaz Rasul,Uttar Pradesh,Social Work
2487,2000,Padma Bhushan,Dr. Raghunath Anant Mashelkar,Maharashtra,Science and Engineering
2488,2000,Padma Bhushan,Dr. Vasudev Kalkunte Aatre,Delhi,Science and Engineering
2489,2000,Padma Bhushan,Late Dr. S. Srinivasan,Kerala,Science and Engineering
2490,2000,Padma Bhushan,Late Shri Karamshi Jethabhai Somaiya,Maharashtra,Social Work
2491,2000,Padma Bhushan,Maulana Wahiduddin Khan,Delhi,Public Affairs
2492,2000,Padma Bhushan,Prof. (Dr.) Harbans Singh Wasir,Haryana,Medicine
2493,2000,Padma Bhushan,Prof. Braj Basi Lal,Delhi,Science and Engineering
2494,2000,Padma Bhushan,Prof. Pavagada Venkata Indiresan,Delhi,Science and Engineering
2495,2000,Padma Bhushan,Prof.(Dr.) Pakkiriswamy Chandra Sekharan,Karnataka,Science and Engineering
2496,2000,Padma Bhushan,Shri Anil Kumar Agarwal,Delhi,Others
2497,2000,Padma Bhushan,Shri Dharmasthala Veerendra Heggade,Karnataka,Social Work
2498,2000,Padma Bhushan,Shri Holenarasipur Yoganarasimham Sharada Prasad,Delhi,Literature and Education
2499,2000,Padma Bhushan,Shri Raja Reddy,Delhi,Art
2500,2000,Padma Bhushan,Shri Rajini Kanth,Tamil Nadu,Art
2501,2000,Padma Bhushan,Shri Ram Narain Agarwal,Telangana,Science and Engineering
2502,2000,Padma Bhushan,Shri Ratan Naval Tata,Maharashtra,Trade and Industry
2503,2000,Padma Bhushan,Smt. Radha Reddy,Delhi,Art
2504,2000,Padma Bhushan,Smt. Sharan Rani Backliwal,Delhi,Art
2505,2000,Padma Bhushan,Swami Kalyan Dev,Uttar Pradesh,Social Work
2506,2000,Padma Shri,Dr. Dilip Devidas Bhawalkar,Madhya Pradesh,Science and Engineering
2507,2000,Padma Shri,Dr. Gurdev Singh Khush,Phillipines,Science and Engineering
2508,2000,Padma Shri,Dr. Gurumukh Sajanmal Sainani,Maharashtra,Medicine
2509,2000,Padma Shri,Dr. Hanumappa Sudarshan,Karnataka,Social Work
2510,2000,Padma Shri,Dr. Immaneni Sathyamurthy,Tamil Nadu,Medicine
2511,2000,Padma Shri,Dr. Kirpal Singh Chugh,Chandigarh,Medicine
2512,2000,Padma Shri,Dr. Mahendra Bhandari,Uttar Pradesh,Medicine
2513,2000,Padma Shri,Dr. Mandan Mishra,Delhi,Literature and Education
2514,2000,Padma Shri,Dr. Mathew Samuel Kalarickal,Tamil Nadu,Medicine
2515,2000,Padma Shri,Dr. Parasu Ram Mishra,Jharkhand,Science and Engineering
2516,2000,Padma Shri,Dr. Pradeep Kumar Dave,Uttar Pradesh,Medicine
2517,2000,Padma Shri,Dr. Ramanand Sagar,Maharashtra,Art
2518,2000,Padma Shri,Dr. Vijay Pandurang Bhatkar,Maharashtra,Science and Engineering
2519,2000,Padma Shri,Dr. Vipin Buckshey,Delhi,Medicine
2520,2000,Padma Shri,Ms. Neidonuo Angami,Nagaland,Social Work
2521,2000,Padma Shri,Prof. Grigoriy Lvovitch Bondarevsky,Russia,Literature and Education
2522,2000,Padma Shri,Prof.(Dr.) Kakarla Subbarao,Telangana,Medicine
2523,2000,Padma Shri,Shri Abdur Rahman Rahi,Jammu & Kashmir,Literature and Education
2524,2000,Padma Shri,Shri Allah Rakka Rahman,Tamil Nadu,Art
2525,2000,Padma Shri,Shri Aloysius Prakash Fernandez,Karnataka,Others
2526,2000,Padma Shri,Shri Alyque Padamsee,Maharashtra,Art
2527,2000,Padma Shri,Shri Dina Nath Malhotra,Delhi,Others
2528,2000,Padma Shri,Shri Elangbam Nilakanta Singh,Manipur,Literature and Education
2529,2000,Padma Shri,Shri Enuga Sreenivasulu Reddy,USA,Public Affairs
2530,2000,Padma Shri,Shri Gopalasamy Govindarajan,Maharashtra,Science and Engineering
2531,2000,Padma Shri,Shri Jagan Nath Kaul,Haryana,Social Work
2532,2000,Padma Shri,Shri Kalika Prasad Saxena,Uttar Pradesh,Literature and Education
2533,2000,Padma Shri,Shri Kanhai Chitrakar,Uttar Pradesh,Art
2534,2000,Padma Shri,Shri Nagavara Ramarao Narayana Murthy,Karnataka,Trade and Industry
2535,2000,Padma Shri,Shri Pahlira Sena Chawngthu,Mizoram,Literature and Education
2536,2000,Padma Shri,Shri Rabindra Nath Upadhyay,Assam,Social Work
2537,2000,Padma Shri,Shri Satya Narayan Gourisaria,United Kingdom,Public Affairs
2538,2000,Padma Shri,Shri Shekhar Kapur,Maharashtra,Art
2539,2000,Padma Shri,Smt. Anjolie Ela Menon,Delhi,Art
2540,2000,Padma Shri,Smt. Hema Malini,Maharashtra,Art
2541,2000,Padma Shri,Smt. Janaky Athi Nahappan,Malaysia,Social Work
2542,2000,Padma Shri,Smt. Nabaneeta Dev Sen,West Bengal,Literature and Education
2543,2000,Padma Shri,Smt. Patricia Mukhim,Meghalaya,Social Work
2544,2000,Padma Shri,Smt. Piloo Nowshir Jungalwalla,Delhi,Literature and Education
2545,2000,Padma Shri,Smt. Santosh Yadav,Delhi,Sports
2546,2000,Padma Shri,Smt. Shubha Mudgal,Delhi,Art
2547,2000,Padma Shri,Vaidya Suresh Chandra Chaturvedi,Maharashtra,Medicine
2548,2001,Bharat Ratna,Kum. Lata Dinanath Mangeshkar,Maharashtra,Art
2549,2001,Bharat Ratna,Ustad Bismillah Khan,Uttar Pradesh,Art
2550,2001,Padma Vibhushan,Dr. Calyampudi Radhakrishna Rao,USA,Science and Engineering
2551,2001,Padma Vibhushan,Dr. Chakravarthi Vijayaraghava Narasimhan,Tamil Nadu,Civil Service
2552,2001,Padma Vibhushan,Pandit Shiv Kumar Sharma,Maharashtra,Art
2553,2001,Padma Vibhushan,Prof. Man Mohan Sharma,Maharashtra,Science and Engineering
2554,2001,Padma Vibhushan,Shri Amjad Ali Khan,Delhi,Art
2555,2001,Padma Vibhushan,Shri Benjamin Arthur Gilman,USA,Public Affairs
2556,2001,Padma Vibhushan,Shri Hosei Norota,Japan,Public Affairs
2557,2001,Padma Vibhushan,Shri Hrishikesh Mukherjee,Maharashtra,Art
2558,2001,Padma Vibhushan,Shri John Kenneth Galbraith,USA,Literature and Education
2559,2001,Padma Vibhushan,Shri Kotta Satchidananda Murty,Andhra Pradesh,Literature and Education
2560,2001,Padma Vibhushan,Shri Zubin Mehta,USA,Art
2561,2001,Padma Bhushan,Dr. (Ms.) Yamini Krishnamurti,Delhi,Art
2562,2001,Padma Bhushan,Dr. Arun Netravali,USA,Science and Engineering
2563,2001,Padma Bhushan,Dr. Bhupathiraju Vissam Raju,Telangana,Trade and Industry
2564,2001,Padma Bhushan,Dr. Bhupen Hazarika,Maharashtra,Art
2565,2001,Padma Bhushan,Dr. Boyi Bhimanna,Telangana,Literature and Education
2566,2001,Padma Bhushan,Dr. Chitranjan Singh Ranawat,USA,Medicine
2567,2001,Padma Bhushan,Dr. Karimpumannil Mathai George,Kerala,Literature and Education
2568,2001,Padma Bhushan,Dr. Lakshminarayana Subramaniam,Karnataka,Art
2569,2001,Padma Bhushan,Dr. Naresh Kumar Trehan,Delhi,Medicine
2570,2001,Padma Bhushan,Dr. Palle Rama Rao,Telangana,Science and Engineering
2571,2001,Padma Bhushan,Dr. Raj Reddy,USA,Science and Engineering
2572,2001,Padma Bhushan,Dr. Rajendra Kumar Pachauri,Delhi,Others
2573,2001,Padma Bhushan,Dr.(Kum.) Amrita Patel,Gujarat,Trade and Industry
2574,2001,Padma Bhushan,Dr.(Smt.) Paluvai Bhanumathi Ramakrishna,Tamil Nadu,Art
2575,2001,Padma Bhushan,Maulana Abdul Karim Parekh,Maharashtra,Social Work
2576,2001,Padma Bhushan,Ms. Uma Sharma,Delhi,Art
2577,2001,Padma Bhushan,Prof. Shiv Kumar Kumar,Telangana,Literature and Education
2578,2001,Padma Bhushan,Shri Amitabh Bachchan,Maharashtra,Art
2579,2001,Padma Bhushan,Shri Aroon Purie,Delhi,Literature and Education
2580,2001,Padma Bhushan,Shri Ashok Haribhai Desai,Delhi,Public Affairs
2581,2001,Padma Bhushan,Shri Badrinarayan Ramulal Barwale,Maharashtra,Trade and Industry
2582,2001,Padma Bhushan,Shri Baldev Raj Chopra,Maharashtra,Art
2583,2001,Padma Bhushan,Shri Dev Anand,Maharashtra,Art
2584,2001,Padma Bhushan,Shri Lalgudi Gopalaiyer Jayaraman,Tamil Nadu,Art
2585,2001,Padma Bhushan,Shri Mohan Singh Oberoi,Delhi,Trade and Industry
2586,2001,Padma Bhushan,Shri Pran Sikand,Maharashtra,Art
2587,2001,Padma Bhushan,Shri Raghunath Mohapatra,Odisha,Art
2588,2001,Padma Bhushan,Shri Rahul Bajaj,Maharashtra,Trade and Industry
2589,2001,Padma Bhushan,Shri Sundaram Ramakrishnan,Maharashtra,Social Work
2590,2001,Padma Bhushan,Shri Swadesh Chatterjee,USA,Public Affairs
2591,2001,Padma Bhushan,Shri Trimbak alias Balasaheb Shivram Bharade,Maharashtra,Social Work
2592,2001,Padma Bhushan,Shri Viswanathan Anand,Tamil Nadu,Sports
2593,2001,Padma Shri,Bishop (Dr.) Mullanakuzhiyil Abraham Thomas,Rajasthan,Social Work
2594,2001,Padma Shri,Dr. (Ms.) Ketayun Ardeshir Dinshaw,Maharashtra,Science and Engineering
2595,2001,Padma Shri,Dr. Avadhanam Sita Raman,Tamil Nadu,Art
2596,2001,Padma Shri,Dr. Bhabendra Nath Saikia,Assam,Literature and Education
2597,2001,Padma Shri,Dr. Chandrasekhara Basavanneppa Kambar,Karnataka,Literature and Education
2598,2001,Padma Shri,Dr. Chandrathil Gouri Krishnadas Nair,Karnataka,Science and Engineering
2599,2001,Padma Shri,Dr. Chittoor Mohammed Habeebullah,Telangana,Medicine
2600,2001,Padma Shri,Dr. Dasari Prasada Rao,Telangana,Medicine
2601,2001,Padma Shri,Dr. Dasika Durga Prasada Rao,Telangana,Science and Engineering
2602,2001,Padma Shri,Dr. Devegowda Javaregowda,Karnataka,Literature and Education
2603,2001,Padma Shri,Dr. Jyoti Bhushan Banerji,Uttar Pradesh,Medicine
2604,2001,Padma Shri,Dr. Kallam Anji Reddy,Telangana,Trade and Industry
2605,2001,Padma Shri,Dr. Krishna Prasad Singh Varma,Delhi,Medicine
2606,2001,Padma Shri,Dr. Madabusi Santanam Raghunathan,Maharashtra,Science and Engineering
2607,2001,Padma Shri,Dr. Madhavan Krishnan Nair,Kerala,Medicine
2608,2001,Padma Shri,Dr. Mool Chand Maheshwari,Delhi,Medicine
2609,2001,Padma Shri,Dr. Nerella Venumadhav,Telangana,Art
2610,2001,Padma Shri,Dr. Paul Ratnasamy,Maharashtra,Science and Engineering
2611,2001,Padma Shri,Dr. Prem Shanker Goel,Karnataka,Science and Engineering
2612,2001,Padma Shri,Dr. Ravindra Kumar,Uttar Pradesh,Literature and Education
2613,2001,Padma Shri,Dr. S.T. Gnanananda Kavi,Andhra Pradesh,Literature and Education
2614,2001,Padma Shri,Dr. Sandip Kumar Basu,Uttar Pradesh,Science and Engineering
2615,2001,Padma Shri,Dr. Sanjaya Rajaram,Mexico,Science and Engineering
2616,2001,Padma Shri,Dr. Sharadkumar Dicksheet,USA,Medicine
2617,2001,Padma Shri,Dr. Siramdasu Venkata Rama Rao,Telangana,Art
2618,2001,Padma Shri,Dr. Sunil Manilal Kothari,Delhi,Art
2619,2001,Padma Shri,Dr. Thirumalachari Ramasami,Tamil Nadu,Science and Engineering
2620,2001,Padma Shri,Dr.(Prof.) Bhupathiraju Somaraju,Telangana,Medicine
2621,2001,Padma Shri,Dr.(Smt.) Gouri Sen,Delhi,Medicine
2622,2001,Padma Shri,Lt.Gen.(Rtd.) Mohammad Ahmad Zaki,Telangana,Civil Service
2623,2001,Padma Shri,Ms. Bhuvneshwari Kumari,Delhi,Sports
2624,2001,Padma Shri,Ms. Malathi Krishnamurthy Holla,Karnataka,Sports
2625,2001,Padma Shri,Ms. Sunita Rani,Punjab,Sports
2626,2001,Padma Shri,Ms. Tulasi Munda,Odisha,Social Work
2627,2001,Padma Shri,Prof. Ashoke Sen,Uttar Pradesh,Science and Engineering
2628,2001,Padma Shri,Prof. Bala V. Balachandran,USA,Literature and Education
2629,2001,Padma Shri,Prof. Bikash Chandra Sinha,West Bengal,Science and Engineering
2630,2001,Padma Shri,Prof. Dr. (Ms.) Alaka Keshav Deshpande,Maharashtra,Medicine
2631,2001,Padma Shri,Prof. Goverdhan Mehta,Karnataka,Science and Engineering
2632,2001,Padma Shri,Prof. Mohammad Shafi,Uttar Pradesh,Science and Engineering
2633,2001,Padma Shri,Prof. Suhas Pandurang Sukhatme,Maharashtra,Science and Engineering
2634,2001,Padma Shri,Prof. Tiruppattur Venkatachalamurti Ramakrishnan,Karnataka,Science and Engineering
2635,2001,Padma Shri,Shri Aamir Raza Husain,Delhi,Art
2636,2001,Padma Shri,Shri Bisweswar Bhattacharjee,Maharashtra,Science and Engineering
2637,2001,Padma Shri,Shri Daatla Venkata Suryanarayana Raju,Telangana,Art
2638,2001,Padma Shri,Shri Dhanraj Pillay,Maharashtra,Sports
2639,2001,Padma Shri,Shri Elattuvalapil Sreedharan,Delhi,Civil Service
2640,2001,Padma Shri,Shri Kalidas Gupta Riza (Expired),Maharashtra,Literature and Education
2641,2001,Padma Shri,Shri Kandathil Mammen Philip,Maharashtra,Trade and Industry
2642,2001,Padma Shri,Shri Keshavkumar Chintaman Ketkar,Maharashtra,Literature and Education
2643,2001,Padma Shri,Shri Khalid Abdul Hamid Ansari,Maharashtra,Literature and Education
2644,2001,Padma Shri,Shri Laishram Nabakishore Singh,Manipur,Medicine
2645,2001,Padma Shri,Shri Leander Adrian Paes,West Bengal,Sports
2646,2001,Padma Shri,Shri Mahesh Bhupathi,Karnataka,Sports
2647,2001,Padma Shri,Shri Manoj Das,Puducherry,Literature and Education
2648,2001,Padma Shri,Shri Mohammed Tayab Khan,Rajasthan,Art
2649,2001,Padma Shri,Shri Mohan Ranade,Maharashtra,Public Affairs
2650,2001,Padma Shri,Shri Sripathi Panditharadhyula Balasubrahmanyam,Tamil Nadu,Art
2651,2001,Padma Shri,Shri Thota Tharani,Tamil Nadu,Art
2652,2001,Padma Shri,Shri Vachnesh Tripathi,Uttar Pradesh,Literature and Education
2653,2001,Padma Shri,Shri Vijay Kumar Chaturvedi,Maharashtra,Science and Engineering
2654,2001,Padma Shri,Shri Viswanathan Mohanlal,Tamil Nadu,Art
2655,2001,Padma Shri,Smt. Jeelani Bano,Telangana,Literature and Education
2656,2001,Padma Shri,Smt. Padma Sachdev,Delhi,Literature and Education
2657,2001,Padma Shri,Smt. Padmaja Phenany Joglekar,Maharashtra,Art
2658,2001,Padma Shri,Smt. Sobha Naidu,Telangana,Art
2659,2002,Padma Vibhushan,Dr. Chakravarthi Rangarajan,Telangana,Literature and Education
2660,2002,Padma Vibhushan,Dr.(Smt.) Gangubai Hangal,Karnataka,Art
2661,2002,Padma Vibhushan,Pandit Kishan Maharaj,Uttar Pradesh,Art
2662,2002,Padma Vibhushan,Shri Soli Jehangir Sorabjee,Delhi,Public Affairs
2663,2002,Padma Vibhushan,Smt. Kishori Ravindra Amonkar,Maharashtra,Art
2664,2002,Padma Bhushan,Congressman Frank Pallone,USA,Public Affairs
2665,2002,Padma Bhushan,Congressman Gary Ackerman,USA,Public Affairs
2666,2002,Padma Bhushan,Dr. Prabha Atre,Maharashtra,Art
2667,2002,Padma Bhushan,Major Hari Pal Singh Ahluwalia,Delhi,Social Work
2668,2002,Padma Bhushan,Prof. Natesan Rangabashyam,Tamil Nadu,Medicine
2669,2002,Padma Bhushan,Prof. Sushantha Kumar Bhattacharya,United Kingdom,Public Affairs
2670,2002,Padma Bhushan,Prof. Vangalampalayam Chellappagounder Kulandaiswamy,Tamil Nadu,Science and Engineering
2671,2002,Padma Bhushan,Shri Bellur Krishnamachar Sundara Raja Iyengar,Maharashtra,Literature and Education
2672,2002,Padma Bhushan,Shri Chandrakant Gulabrao Borde,Maharashtra,Sports
2673,2002,Padma Bhushan,Shri Faquir Chand Kohli,Maharashtra,Science and Engineering
2674,2002,Padma Bhushan,Shri Guri Ivanovich Marchuk,Russia,Science and Engineering
2675,2002,Padma Bhushan,Shri Habib Ahmed Khan Tanvir,Madhya Pradesh,Art
2676,2002,Padma Bhushan,Shri Henning Holck Larsen,Maharashtra,Trade and Industry
2677,2002,Padma Bhushan,Shri Ismail Merchant,Maharashtra,Art
2678,2002,Padma Bhushan,Shri Jagat Singh Mehta,Rajasthan,Civil Service
2679,2002,Padma Bhushan,Shri Kattassery Joseph Yesudas,Tamil Nadu,Art
2680,2002,Padma Bhushan,Shri Kottayan Katankot Venugopal,Delhi,Public Affairs
2681,2002,Padma Bhushan,Shri Maharajakrishna Rasgotra,Delhi,Civil Service
2682,2002,Padma Bhushan,Shri Mario De Miranda,Goa,Literature and Education
2683,2002,Padma Bhushan,Shri Nirmal Verma,Delhi,Literature and Education
2684,2002,Padma Bhushan,Shri Pravinchandra Varjivan Gandhi,Maharashtra,Trade and Industry
2685,2002,Padma Bhushan,Shri Ramanujam Varatharaja Perumal,Kerala,Science and Engineering
2686,2002,Padma Bhushan,Shri Yevgeni Petrovich Chelyshev,Russia,Literature and Education
2687,2002,Padma Bhushan,Shri Zakir Hussain,Maharashtra,Art
2688,2002,Padma Bhushan,Smt. Shobha V. Gurtu,Maharashtra,Art
2689,2002,Padma Shri,Dr. Anand Swarup Arya,Uttarakhand,Science and Engineering
2690,2002,Padma Shri,Dr. Apathukatha Sivathanu Pillai,Delhi,Science and Engineering
2691,2002,Padma Shri,Dr. Ashok Jhunjhunwala,Tamil Nadu,Science and Engineering
2692,2002,Padma Shri,Dr. Ashok Ramchandra Kelkar,Maharashtra,Literature and Education
2693,2002,Padma Shri,Dr. Atluri Sriman Narayana,Telangana,Medicine
2694,2002,Padma Shri,Dr. Byrana Nagappa Suresh,Kerala,Science and Engineering
2695,2002,Padma Shri,Dr. Chaitanyamoy Ganguly,Telangana,Science and Engineering
2696,2002,Padma Shri,Dr. Duvvur Nageshwar Reddy,Telangana,Medicine
2697,2002,Padma Shri,Dr. Gullapalli Nageswara Rao,Telangana,Medicine
2698,2002,Padma Shri,Dr. Harsh Mahajan,Delhi,Medicine
2699,2002,Padma Shri,Dr. Hrashel Sawi Luaia,Mizoram,Social Work
2700,2002,Padma Shri,Dr. Idupuganti Venkata Subba Rao,Telangana,Science and Engineering
2701,2002,Padma Shri,Dr. Kamaljit Singh Paul,USA,Medicine
2702,2002,Padma Shri,Dr. Karimpat Mathangi Ramakrishnan,Tamil Nadu,Medicine
2703,2002,Padma Shri,Dr. Kim Yang Shik,South Korea,Literature and Education
2704,2002,Padma Shri,Dr. Kiran Martin,Delhi,Social Work
2705,2002,Padma Shri,Dr. Kota Harinarayana,Karnataka,Science and Engineering
2706,2002,Padma Shri,Dr. Munirathna Anandakrishnan,Tamil Nadu,Literature and Education
2707,2002,Padma Shri,Dr. Pradeep Kumar Chowbey,Delhi,Medicine
2708,2002,Padma Shri,Dr. Prahlad Kumar Sethi,Delhi,Medicine
2709,2002,Padma Shri,Dr. Prakash Murlidhar Amte,Maharashtra,Social Work
2710,2002,Padma Shri,Dr. Prakash Nanalal Kothari,Maharashtra,Medicine
2711,2002,Padma Shri,Dr. Satish Chandra Rai,Uttar Pradesh,Public Affairs
2712,2002,Padma Shri,Dr. Sivananda Rajaram,Tamil Nadu,Social Work
2713,2002,Padma Shri,Dr. Suresh Hariram Advani,Maharashtra,Medicine
2714,2002,Padma Shri,Dr. Turlapaty Kutumba Rao,Andhra Pradesh,Literature and Education
2715,2002,Padma Shri,Dr. Vikram Marwaha,Maharashtra,Medicine
2716,2002,Padma Shri,Mrs. Saroja Vaidyanathan,Delhi,Art
2717,2002,Padma Shri,Ms. Darshana Navnitlal Jhaveri,Maharashtra,Art
2718,2002,Padma Shri,Ms. Diana Fram Edulji,Maharashtra,Sports
2719,2002,Padma Shri,Ms. Kiran Segal,Delhi,Art
2720,2002,Padma Shri,Pandit Vishwa Mohan Bhatt,Rajasthan,Art
2721,2002,Padma Shri,Prof. Amitav Mallik,Delhi,Science and Engineering
2722,2002,Padma Shri,Prof. Dorairajan Balasubramanian,Telangana,Science and Engineering
2723,2002,Padma Shri,Prof. Narayanaswamy Balakrishnan,Karnataka,Science and Engineering
2724,2002,Padma Shri,Prof. Padmanabhan Balaram,Karnataka,Science and Engineering
2725,2002,Padma Shri,Prof. Ramanath Cowsik,Karnataka,Science and Engineering
2726,2002,Padma Shri,Prof. Vijay Kumar Dada,Delhi,Medicine
2727,2002,Padma Shri,Shri Dimitris C. Velissaropoulos,Greece,Literature and Education
2728,2002,Padma Shri,Shri Fazal Mohammad,Uttar Pradesh,Art
2729,2002,Padma Shri,Shri Gopal Chhotray,Delhi,Literature and Education
2730,2002,Padma Shri,Shri Govind Nihalani,Maharashtra,Art
2731,2002,Padma Shri,Shri Gyan Chand Jain,Delhi,Literature and Education
2732,2002,Padma Shri,Shri Hirebettu Sadananda Kamath,Maharashtra,Science and Engineering
