id,year,award,prefix,name,gender,place,state,state2,area
365,1963,Padma Shri,Shri,Ahindra Chowdhury,Male,West Bengal,West Bengal,West Bengal,Literature and Education
1348,1975,Padma Shri,Shri,Ajit Chandra Chatterjee,Male,West Bengal,West Bengal,West Bengal,Civil Service
792,1970,Padma Shri,Dr.,Ajit Kumar Basu,Male,West Bengal,West Bengal,West Bengal,Medicine
3725,2011,Padma Shri,Shri,Ajoy Chakrabarty,Male,West Bengal,West Bengal,West Bengal,Art
1457,1977,Padma Vibhushan,Shri,Ajoy Kumar Mukherjee,Male,West Bengal,West Bengal,West Bengal,Public Affairs
533,1967,Padma Bhushan,Shri,Ali Akbar Khan,Male,West Bengal,West Bengal,West Bengal,Art
1954,1989,Padma Vibhushan,Ustad,Ali Akbar Khan,Male,West Bengal,West Bengal,West Bengal,Art
867,1971,Padma Vibhushan,Ustad,Allauddin Khan,Male,West Bengal,West Bengal,West Bengal,Art
2130,1991,Padma Bhushan,Smt.,Amala Shankar,Female,West Bengal,West Bengal,West Bengal,Science and Engineering
323,1962,Padma Shri,Shri,Amalananda Ghosh,Male,West Bengal,West Bengal,West Bengal,Civil Service
1644,1983,Padma Shri,Shri,Amitabha Chaudhuri,Male,West Bengal,West Bengal,West Bengal,Literature and Education
1058,1972,Padma Shri,Dr.,Amiya Bhushon Kar,Male,West Bengal,West Bengal,West Bengal,Medicine
764,1970,Padma Bhushan,Dr.,Amiya Chakravarty,Male,West Bengal,West Bengal,West Bengal,Literature and Education
2993,2005,Padma Shri,Prof.,Amiya Kumar Bagchi,Male,West Bengal,West Bengal,West Bengal,Literature and Education
392,1964,Padma Bhushan,Shri,Anil Bandhu Guha,Male,West Bengal,West Bengal,West Bengal,Civil Service
231,1960,Padma Shri,Shri,Anil Kumar Das,Male,West Bengal,West Bengal,West Bengal,Science and Engineering
1336,1975,Padma Shri,Dr.,Anil Kumar Ganguly,Male,West Bengal,West Bengal,West Bengal,Science and Engineering
1868,1987,Padma Bhushan,Shri,Annada Sankar Ray,Male,West Bengal,West Bengal,West Bengal,Literature and Education
2030,1990,Padma Shri,Dr.,Anutosh Datta,Male,West Bengal,West Bengal,West Bengal,Medicine
1903,1987,Padma Shri,Smt.,Aparna Sen,Female,West Bengal,West Bengal,West Bengal,Art
230,1960,Padma Shri,Kum.,Arati Saha,Female,West Bengal,West Bengal,West Bengal,Sports
1680,1984,Padma Bhushan,Prof. (Mrs.),Archana Sharma,Female,West Bengal,West Bengal,West Bengal,Medicine
1445,1976,Padma Shri,Smt.,Ashapurna Debi,Female,West Bengal,West Bengal,West Bengal,Literature and Education
2049,1990,Padma Shri,Prof.,Ashin Das Gupta,Male,West Bengal,West Bengal,West Bengal,Literature and Education
1325,1975,Padma Bhushan,Dr.(Smt.),Asima Chatterjee,Female,West Bengal,West Bengal,West Bengal,Science and Engineering
2810,2003,Padma Shri,Prof.,Asok Kumar Barua,Male,West Bengal,West Bengal,West Bengal,Science and Engineering
534,1967,Padma Bhushan,Shri,Asoke Kumar Sarkar,Male,West Bengal,West Bengal,West Bengal,Literature and Education
195,1959,Padma Shri,Dr.,Atma Ram,Male,West Bengal,West Bengal,West Bengal,Trade and Industry
3728,2011,Padma Shri,Shri,Barun Mazumder,Male,West Bengal,West Bengal,West Bengal,Literature and Education
1146,1973,Padma Vibhushan,Smt.,Basanti Devi,Female,West Bengal,West Bengal,West Bengal,Civil Service
1311,1975,Padma Vibhushan,Dr.,Basanti Dulal Nag Chaudhuri,Male,West Bengal,West Bengal,West Bengal,Literature and Education
1035,1972,Padma Bhushan,Shri,Benoy Bhushan Ghosh,Male,West Bengal,West Bengal,West Bengal,Civil Service
482,1966,Padma Bhushan,Shri,Bhabani Charan Mukharji,Male,West Bengal,West Bengal,West Bengal,Civil Service
2001,1990,Padma Vibhushan,Prof.,Bhabatosh Datta,Male,West Bengal,West Bengal,West Bengal,Literature and Education
1241,1974,Padma Bhushan,Prof.,Bhupati Mohan Sen,Male,West Bengal,West Bengal,West Bengal,Literature and Education
246,1961,Bharat Ratna,Shri,Bidhan Chandra Roy,Male,West Bengal,West Bengal,West Bengal,Public Affairs
1932,1988,Padma Shri,Shri,Bikash Bhattacharjee,Male,West Bengal,West Bengal,West Bengal,Art
2629,2001,Padma Shri,Prof.,Bikash Chandra Sinha,Male,West Bengal,West Bengal,West Bengal,Science and Engineering
3534,2010,Padma Bhushan,Prof.,Bikash Sinha,Male,West Bengal,West Bengal,West Bengal,Science and Engineering
4170,2015,Padma Shri,Prof.,Bimal Kumar Roy,Male,West Bengal,West Bengal,West Bengal,Literature and Education
242,1960,Padma Shri,Smt.,Bina Das,Female,West Bengal,West Bengal,West Bengal,Social Work
757,1970,Padma Vibhushan,Dr.,Binay Ranjan Sen,Male,West Bengal,West Bengal,West Bengal,Civil Service
318,1962,Padma Shri,Dr.,Bishnupada Mukerji,Male,West Bengal,West Bengal,West Bengal,Civil Service
1770,1985,Padma Shri,Dr.,Biswaranjan Chatterjee,Male,West Bengal,West Bengal,West Bengal,Medicine
322,1962,Padma Shri,Mother,Bojaxhiu Mary Teresa,Female,West Bengal,West Bengal,West Bengal,Social Work
118,1957,Padma Bhushan,Shri,Boshi Sen,Male,West Bengal,West Bengal,West Bengal,Science and Engineering
717,1969,Padma Shri,Shri,Brahm Nath 'Qasir' Datta,Male,West Bengal,West Bengal,West Bengal,Literature and Education
2288,1992,Padma Shri,Prof.,Bratindra Nath Mukherjee,Male,West Bengal,West Bengal,West Bengal,Others
1405,1976,Padma Shri,Dr.,Brojendra Kisore Banerjea,Male,West Bengal,West Bengal,West Bengal,Science and Engineering
3789,2012,Padma Bhushan,Shri,Buddhadev Das Gupta,Male,West Bengal,West Bengal,West Bengal,Art
777,1970,Padma Bhushan,Shri,Buddhadeva Bose,Male,West Bengal,West Bengal,West Bengal,Literature and Education
3372,2008,Padma Shri,Smt.,Bula Chowdhury Chakraborty,Female,West Bengal,West Bengal,West Bengal,Sports
457,1965,Padma Shri,Shri,Chandra Prakash Vohra,Male,West Bengal,West Bengal,West Bengal,Sports
1082,1972,Padma Shri,Shri,Chandra Shekhar Samal,Male,West Bengal,West Bengal,West Bengal,Civil Service
1244,1974,Padma Bhushan,Shri,Chintamani Kar,Male,West Bengal,West Bengal,West Bengal,Art
1719,1984,Padma Shri,Shri,Chuni Goswami,Male,West Bengal,West Bengal,West Bengal,Sports
147,1958,Padma Bhushan,Kumar,D.P. Roy Choudhry,Female,West Bengal,West Bengal,West Bengal,Art
1194,1973,Padma Shri,Shri,Dalip Kumar Sengupta,Male,West Bengal,West Bengal,West Bengal,Civil Service
167,1958,Padma Shri,Shri,Debaki Kumar Bose,Male,West Bengal,West Bengal,West Bengal,Art
1084,1972,Padma Shri,Shri,Debdulal Bandopadhyay,Male,West Bengal,West Bengal,West Bengal,Civil Service
2368,1998,Padma Bhushan,Prof.,Debi Prasad Chattopadhyaya,Male,West Bengal,West Bengal,West Bengal,Literature and Education
3382,2009,Padma Vibhushan,Prof.,Debi Prasad Chattopadhyaya,Male,West Bengal,West Bengal,West Bengal,Literature and Education
1195,1973,Padma Shri,Shri,Debi Prasad Mukherji,Male,West Bengal,West Bengal,West Bengal,Civil Service
1394,1976,Padma Bhushan,Shri,Devendra Sen,Male,West Bengal,West Bengal,West Bengal,Civil Service
1245,1974,Padma Bhushan,Shri,Dhiren Ganguli,Male,West Bengal,West Bengal,West Bengal,Art
2163,1991,Padma Shri,Prof. (Dr.),Dinabandhu Banerjee,Male,West Bengal,West Bengal,West Bengal,Social Work
1747,1985,Padma Bhushan,Dr. (Just.),Durga Das Basu,Male,West Bengal,West Bengal,West Bengal,Public Affairs
3666,2011,Padma Bhushan,Shri,Dwijen Mukherjee,Male,West Bengal,West Bengal,West Bengal,Art
444,1965,Padma Shri,Dr.,Dwijendra Nath Mukerjee,Male,West Bengal,West Bengal,West Bengal,Medicine
1546,1981,Padma Shri,Shri,Gambhir Singh Mura,Male,West Bengal,West Bengal,West Bengal,Art
3062,2006,Padma Bhushan,Shri,Ganga Prasad Birla,Male,West Bengal,West Bengal,West Bengal,Social Work
4218,2016,Padma Vibhushan,Dr. (Mrs),Girija Devi,Female,West Bengal,West Bengal,West Bengal,Art
4218,2017,Padma Vibhushan,Dr. (Mrs),Girija Devi,Female,West Bengal,West Bengal,West Bengal,Art
1573,1982,Padma Shri,Dr.,Gopal Krishna Saraf,Male,West Bengal,West Bengal,West Bengal,Medicine
722,1969,Padma Shri,Shri,Gopaldas Neogi Chowdhury,Male,West Bengal,West Bengal,West Bengal,Social Work
328,1962,Padma Shri,Shri,Gostha Behari Paul,Male,West Bengal,West Bengal,West Bengal,Sports
1821,1986,Padma Bhushan,Shri,Gulshan Lal Tandon,Male,West Bengal,West Bengal,West Bengal,Civil Service
223,1960,Padma Bhushan,Shri,Haridas Siddhanta Vagish,Male,West Bengal,West Bengal,West Bengal,Literature and Education
2455,1999,Padma Shri,Shri,Harshavardhan Neotia,Male,West Bengal,West Bengal,West Bengal,Trade and Industry
3910,2013,Padma Shri,Dr.,Hemendra Prasad Barooah,Male,West Bengal,West Bengal,West Bengal,Trade and Industry
1282,1974,Padma Shri,Shri,Himansu Kumar Banerjee,Male,West Bengal,West Bengal,West Bengal,Civil Service
2015,1990,Padma Bhushan,Prof.,Hirendra Nath Mukerjee,Male,West Bengal,West Bengal,West Bengal,Literature and Education
2102,1991,Padma Vibhushan,Prof.,Hirendra Nath Mukherjee,Male,West Bengal,West Bengal,West Bengal,Public Affairs
4052,2014,Padma Shri,Prof. (Dr.) (Ms.),Indira,Female,West Bengal,West Bengal,West Bengal,Medicine
98,1956,Padma Shri,Dr.,Isaac,Male,West Bengal,West Bengal,West Bengal,Medicine
20,1954,Padma Bhushan,Shri,Jamini,Male,West Bengal,West Bengal,West Bengal,Art
1357,1975,Padma Shri,Shri,Jatindra Mohan Dutta,Male,West Bengal,West Bengal,West Bengal,Literature and Education
2068,1990,Padma Shri,Shri,Jatish Chandra Bhattacharyya,Male,West Bengal,West Bengal,West Bengal,Science and Engineering
1200,1973,Padma Shri,Shri,Jayant Kumar Bagchi,Male,West Bengal,West Bengal,West Bengal,Civil Service
4065,2014,Padma Shri,Prof.,Jayanta Kumar Ghosh,Male,West Bengal,West Bengal,West Bengal,Science and Engineering
415,1965,Padma Vibhushan,Gen.,Jayanto Nath Chaudhuri,Male,West Bengal,West Bengal,West Bengal,Civil Service
3822,2012,Padma Shri,Ms.,Jhulan Goswami Goswami,Female,West Bengal,West Bengal,West Bengal,Sports
12,1954,Padma Bhushan,Dr.,Jnan Chandra Ghosh,Male,West Bengal,West Bengal,West Bengal,Science and Engineering
1685,1984,Padma Bhushan,Shri,Jnan Prakash Ghosh,Male,West Bengal,West Bengal,West Bengal,Art
385,1964,Padma Bhushan,Dr.,Jnanendra Nath Mukherjee,Male,West Bengal,West Bengal,West Bengal,Science and Engineering
422,1965,Padma Bhushan,Dr.,Joges Chandra Banerjea,Male,West Bengal,West Bengal,West Bengal,Medicine
886,1971,Padma Bhushan,Shri,Jogesh Chandra De,Male,West Bengal,West Bengal,West Bengal,Trade and Industry
1136,1972,Padma Shri,Smt.,Juthika,Female,West Bengal,West Bengal,West Bengal,Art
2803,2003,Padma Shri,Ms.,Jyotirmoyee,Female,West Bengal,West Bengal,West Bengal,Sports
600,1968,Padma Bhushan,Dr.,Jyotish Chandra Ray,Male,West Bengal,West Bengal,West Bengal,Medicine
1094,1972,Padma Shri,Shri,K.C.,Male,West Bengal,West Bengal,West Bengal,Civil Service
40,1954,Padma Shri,Shri,K.R.,Male,West Bengal,West Bengal,West Bengal,Science and Engineering
1346,1975,Padma Shri,Prof.,Kalpatthi Ganapathi Subramanyan,Male,West Bengal,West Bengal,West Bengal,Art
1095,1972,Padma Shri,Shri,Kamal Kanti Naskar,Male,West Bengal,West Bengal,West Bengal,Civil Service
65,1955,Padma Bhushan,Smt.,Kamaladevi,Female,West Bengal,West Bengal,West Bengal,Social Work
2915,2004,Padma Shri,Shri,Kanhaiyalal,Male,West Bengal,West Bengal,West Bengal,Literature and Education
1856,1986,Padma Shri,Smt.,Kanika,Female,West Bengal,West Bengal,West Bengal,Art
2755,2003,Padma Vibhushan,Shri,Kazi Lhendup Dorji Kangsarpa,Male,West Bengal,West Bengal,West Bengal,Public Affairs
644,1968,Padma Shri,Shri,Kedar,Male,West Bengal,West Bengal,West Bengal,Literature and Education
890,1971,Padma Bhushan,Shri,Kedar Nath Mookerjee,Male,West Bengal,West Bengal,West Bengal,Trade and Industry
687,1969,Padma Bhushan,Shri,Keshav Prasad Goenka,Male,West Bengal,West Bengal,West Bengal,Trade and Industry
3792,2012,Padma Bhushan,Shri,Khaled,Male,West Bengal,West Bengal,West Bengal,Art
571,1967,Padma Shri,Shri,Kiron Chandra Banerjee,Male,West Bengal,West Bengal,West Bengal,Civil Service
825,1970,Padma Shri,Shri,Kumud Ranjan Mallick,Male,West Bengal,West Bengal,West Bengal,Literature and Education
55,1955,Padma Bhushan,Dr.,Lalit Mohan Banerjee,Male,West Bengal,West Bengal,West Bengal,Medicine
2645,2001,Padma Shri,Shri,Leander Adrian Paes,Male,West Bengal,West Bengal,West Bengal,Sports
954,1971,Padma Shri,Shri,Leslie,Male,West Bengal,West Bengal,West Bengal,Sports
1857,1986,Padma Shri,Smt.,Mahasveta,Female,West Bengal,West Bengal,West Bengal,Social Work
3040,2006,Padma Vibhushan,Smt.,Mahasweta,Female,West Bengal,West Bengal,West Bengal,Literature and Education
1511,1977,Padma Shri,Smt.,Maitraye,Female,West Bengal,West Bengal,West Bengal,Literature and Education
3744,2011,Padma Shri,Shri,Mamraj,Male,West Bengal,West Bengal,West Bengal,Social Work
1259,1974,Padma Shri,Dr.,Mani Kumar Chhetri,Male,West Bengal,West Bengal,West Bengal,Medicine
1513,1980,Bharat Ratna,Mother,Mary Bojaxhiu Teresa,Female,West Bengal,West Bengal,West Bengal,Social Work
3387,2009,Padma Vibhushan,Sister,Mary Nirmala Joshi M.C.,Female,West Bengal,West Bengal,West Bengal,Social Work
2338,1992,Padma Shri,Smt.,Meenakshi,Female,West Bengal,West Bengal,West Bengal,Trade and Industry
2339,1992,Padma Shri,Smt.,Meera,Female,West Bengal,West Bengal,West Bengal,Art
206,1959,Padma Shri,Shri,Mihir,Male,West Bengal,West Bengal,West Bengal,Sports
541,1967,Padma Bhushan,Shri,Mihir Kumar Sen,Male,West Bengal,West Bengal,West Bengal,Sports
894,1971,Padma Bhushan,Shri,Monindra Nath Chakravarti,Male,West Bengal,West Bengal,West Bengal,Civil Service
1525,1981,Padma Bhushan,Shri,Mrinal,Male,West Bengal,West Bengal,West Bengal,Art
2542,2000,Padma Shri,Smt.,Nabaneeta Dev Sen,Female,West Bengal,West Bengal,West Bengal,Literature and Education
8,1954,Padma Vibhushan,Shri,Nandlal,Male,West Bengal,West Bengal,West Bengal,Art
1828,1986,Padma Bhushan,Ustad,Nasir Aminuddin Dagar,Male,West Bengal,West Bengal,West Bengal,Art
408,1964,Padma Shri,Shri,Nawang,Male,West Bengal,West Bengal,West Bengal,Sports
437,1965,Padma Bhushan,Shri,Nawang,Male,West Bengal,West Bengal,West Bengal,Sports
219,1960,Padma Bhushan,Shri,Kazi Nazrul Islam,Male,West Bengal,West Bengal,West Bengal,Literature and Education
2813,2003,Padma Shri,Prof.,Neelakanta Ramakrishna Madhava Menon,Male,West Bengal,West Bengal,West Bengal,Public Affairs
1147,1973,Padma Vibhushan,Smt.,Nellie Sen Gupta,Female,West Bengal,West Bengal,West Bengal,Social Work
3626,2010,Padma Shri,Shri,Nemai,Male,West Bengal,West Bengal,West Bengal,Art
1661,1983,Padma Shri,Shri,Nepal,Male,West Bengal,West Bengal,West Bengal,Art
676,1969,Padma Bhushan,Dr.,Niharranjan,Male,West Bengal,West Bengal,West Bengal,Literature and Education
654,1968,Padma Shri,Shri,Nikhil,Male,West Bengal,West Bengal,West Bengal,Art
1871,1987,Padma Bhushan,Shri,Nikhil Ranjan Banerjee,Male,West Bengal,West Bengal,West Bengal,Art
1983,1989,Padma Shri,Shri,Nima Namgyal Lama,Male,West Bengal,West Bengal,West Bengal,Civil Service
3491,2009,Padma Shri,Shri,Niranjan,Male,West Bengal,West Bengal,West Bengal,Art
1230,1974,Padma Vibhushan,Shri,Niren,Male,West Bengal,West Bengal,West Bengal,Public Affairs
497,1966,Padma Shri,Prof.,Nirmal Kumar Bose,Male,West Bengal,West Bengal,West Bengal,Literature and Education
187,1959,Padma Bhushan,Shri,Nirmal Kumar Sidhanta,Male,West Bengal,West Bengal,West Bengal,Literature and Education
2326,1992,Padma Shri,Shri,Nisith Ranjan Ray,Male,West Bengal,West Bengal,West Bengal,Literature and Education
355,1963,Padma Bhushan,Shri,Nitish Chandra Laharry,Male,West Bengal,West Bengal,West Bengal,Social Work
1803,1985,Padma Shri,Shri,Om B. Agrawal,Male,West Bengal,West Bengal,West Bengal,Sports
207,1959,Padma Shri,Shri,Om Prakash Mathur,Male,West Bengal,West Bengal,West Bengal,Science and Engineering
833,1970,Padma Shri,Shri,P.,Male,West Bengal,West Bengal,West Bengal,Literature and Education
834,1970,Padma Shri,Shri,Pankaj Kumar Mullick,Male,West Bengal,West Bengal,West Bengal,Art
1365,1975,Padma Shri,Shri,Pankaj Lal Roy,Male,West Bengal,West Bengal,West Bengal,Sports
466,1965,Padma Shri,Shri,Phu,Male,West Bengal,West Bengal,West Bengal,Sports
836,1970,Padma Shri,Shri,Phul,Male,West Bengal,West Bengal,West Bengal,Trade and Industry
1462,1977,Padma Bhushan,Dr. (Smt.),Phulrenu,Female,West Bengal,West Bengal,West Bengal,Social Work
1520,1981,Padma Bhushan,Dr.,Prabhat Kumar Mukherjee,Male,West Bengal,West Bengal,West Bengal,Civil Service
1109,1972,Padma Shri,Shri,Prabhu Dayal Dabriwala,Male,West Bengal,West Bengal,West Bengal,Social Work
1110,1972,Padma Shri,Shri,Pradip Kumar Banerjee,Male,West Bengal,West Bengal,West Bengal,Civil Service
2081,1990,Padma Shri,Shri,Pradip Kumar Banerjee,Male,West Bengal,West Bengal,West Bengal,Sports
1366,1975,Padma Shri,Shri,Pradip Ranjan Roy,Male,West Bengal,West Bengal,West Bengal,Science and Engineering
965,1971,Padma Shri,Shri,Pramatha Nath Bishi,Male,West Bengal,West Bengal,West Bengal,Literature and Education
1323,1975,Padma Bhushan,Dr.,Pratul Chandra Gupta,Male,West Bengal,West Bengal,West Bengal,Literature and Education
410,1964,Padma Shri,Shri,Pratul Chandra Sorcar,Male,West Bengal,West Bengal,West Bengal,Art
278,1961,Padma Shri,Shri,Premendra,Male,West Bengal,West Bengal,West Bengal,Literature and Education
1504,1977,Padma Shri,Shri,Pritish,Male,West Bengal,West Bengal,West Bengal,Literature and Education
579,1967,Padma Shri,Shri,Priya Ranjan Sen,Male,West Bengal,West Bengal,West Bengal,Social Work
3960,2013,Padma Shri,Shri,Purna Chandra Das,Male,West Bengal,West Bengal,West Bengal,Art
374,1963,Padma Shri,Shri,Purnendu Kumar Banerjee,Male,West Bengal,West Bengal,West Bengal,Civil Service
217,1960,Padma Bhushan,Dr.,Rabindra Nath Chaudhuri,Male,West Bengal,West Bengal,West Bengal,Medicine
179,1959,Padma Vibhushan,Dr.,Radha Binode Pal,Male,West Bengal,West Bengal,West Bengal,Public Affairs
114,1957,Padma Bhushan,Dr.,Radha Kumud Mookerji,Male,West Bengal,West Bengal,West Bengal,Public Affairs
387,1964,Padma Bhushan,Dr.,Rafiuddin,Male,West Bengal,West Bengal,West Bengal,Medicine
93,1956,Padma Bhushan,Shri,Rajshekhar,Male,West Bengal,West Bengal,West Bengal,Literature and Education
1029,1972,Padma Bhushan,Prof.,Ram Narayan Chakravarti,Male,West Bengal,West Bengal,West Bengal,Science and Engineering
3608,2010,Padma Shri,Prof.,Ramaranjan Mukherji (Posthmous),Male,West Bengal,West Bengal,West Bengal,Literature and Education
785,1970,Padma Bhushan,Shri,Ramkinkar,Male,West Bengal,West Bengal,West Bengal,Art
4111,2014,Padma Shri,Smt.,Rani Karnaa Nayak,Female,West Bengal,West Bengal,West Bengal,Art
3137,2006,Padma Shri,Ustad,Rashid,Male,West Bengal,West Bengal,West Bengal,Art
1924,1988,Padma Bhushan,Smt.,Renuka,Female,West Bengal,West Bengal,West Bengal,Public Affairs
843,1970,Padma Shri,Shri,Ritwik,Male,West Bengal,West Bengal,West Bengal,Art
4045,2014,Padma Shri,Ms,Sabitri,Female,West Bengal,West Bengal,West Bengal,Art
736,1969,Padma Shri,Shri,Sachin Dev Burman,Male,West Bengal,West Bengal,West Bengal,Art
973,1971,Padma Shri,Shri,Sailendra Nath Manna,Male,West Bengal,West Bengal,West Bengal,Sports
3555,2010,Padma Bhushan,Shri,Sailesh Kumar Bandyopadhyay,Male,West Bengal,West Bengal,West Bengal,Public Affairs
3967,2013,Padma Shri,Shri,Salik,Male,West Bengal,West Bengal,West Bengal,Literature and Education
138,1957,Padma Shri,Shri,Samarendranath,Male,West Bengal,West Bengal,West Bengal,Civil Service
656,1968,Padma Shri,Shri,Sambhu Nath Mukheerjee,Male,West Bengal,West Bengal,West Bengal,Social Work
3939,2013,Padma Shri,Prof.,Sankar Kumar Pal,Male,West Bengal,West Bengal,West Bengal,Science and Engineering
3673,2011,Padma Bhushan,Shri,Sankha,Male,West Bengal,West Bengal,West Bengal,Literature and Education
1762,1985,Padma Bhushan,Shri,Santidev,Male,West Bengal,West Bengal,West Bengal,Art
320,1962,Padma Shri,Dr.,Santosh Kumar Mukherji,Male,West Bengal,West Bengal,West Bengal,Medicine
301,1962,Padma Bhushan,Dr.,Santosh Kumar Sen,Male,West Bengal,West Bengal,West Bengal,Medicine
335,1962,Padma Shri,Shri,Santu Jouharmal Shahaney,Male,West Bengal,West Bengal,West Bengal,Civil Service
438,1965,Padma Bhushan,Shri,Santu Jouharmal Shahaney,Male,West Bengal,West Bengal,West Bengal,Civil Service
3510,2009,Padma Shri,Smt.,Saoli,Female,West Bengal,West Bengal,West Bengal,Art
1973,1989,Padma Shri,Dr.,Saroj,Male,West Bengal,West Bengal,West Bengal,Science and Engineering
3156,2007,Padma Bhushan,Dr.,Saroj,Male,West Bengal,West Bengal,West Bengal,Science and Engineering
1886,1987,Padma Shri,Dr.,Saroj Kumar Gupta,Male,West Bengal,West Bengal,West Bengal,Medicine
1665,1983,Padma Shri,Shri,Saroj Raj Choudhury,Male,West Bengal,West Bengal,West Bengal,Science and Engineering
103,1956,Padma Shri,Shri,Satish Chandra Majumdar,Male,West Bengal,West Bengal,West Bengal,Science and Engineering
173,1958,Padma Shri,Shri,Satyajit,Male,West Bengal,West Bengal,West Bengal,Art
439,1965,Padma Bhushan,Shri,Satyajit,Male,West Bengal,West Bengal,West Bengal,Art
1383,1976,Padma Vibhushan,Shri,Satyajit,Male,West Bengal,West Bengal,West Bengal,Art
2217,1992,Bharat Ratna,Shri,Satyajit,Male,West Bengal,West Bengal,West Bengal,Art
4,1954,Padma Vibhushan,Dr.,Satyendra Nath Bose,Male,West Bengal,West Bengal,West Bengal,Literature and Education
1757,1985,Padma Bhushan,Prof.,Shiba Prasad Chatterjee,Male,West Bengal,West Bengal,West Bengal,Literature and Education
190,1959,Padma Bhushan,Shri,Sisir Kumar Bhaduri,Male,West Bengal,West Bengal,West Bengal,Art
302,1962,Padma Bhushan,Dr.,Sisir Kumar Mitra,Male,West Bengal,West Bengal,West Bengal,Literature and Education
787,1970,Padma Bhushan,Shri,Sombhu,Male,West Bengal,West Bengal,West Bengal,Art
3161,2007,Padma Bhushan,Late Prof.,Somnath,Male,West Bengal,West Bengal,West Bengal,Art
2860,2004,Padma Bhushan,Shri,Soumitra,Male,West Bengal,West Bengal,West Bengal,Art
2929,2004,Padma Shri,Shri,Sourav,Male,West Bengal,West Bengal,West Bengal,Sports
2783,2003,Padma Bhushan,Shri,Subhas,Male,West Bengal,West Bengal,West Bengal,Literature and Education
1610,1983,Padma Bhushan,Prof.,Subodh Chandra Sen Gupta,Male,West Bengal,West Bengal,West Bengal,Literature and Education
1853,1986,Padma Shri,Shri,Subrata,Male,West Bengal,West Bengal,West Bengal,Art
1307,1974,Padma Shri,Smt.,Suchitra,Female,West Bengal,West Bengal,West Bengal,Science and Engineering
1140,1972,Padma Shri,Smt.,Suchitra,Female,West Bengal,West Bengal,West Bengal,Art
3586,2010,Padma Shri,Dr.,Sudha,Male,West Bengal,West Bengal,West Bengal,Social Work
293,1962,Padma Bhushan,Col.,Sudhansu Sobhan Maitra,Male,West Bengal,West Bengal,West Bengal,Medicine
1121,1972,Padma Shri,Shri,Sudhindra @ Badal Sircar Sircar,Male,West Bengal,West Bengal,West Bengal,Literature and Education
313,1962,Padma Bhushan,Shri,Sudhindra Nath Mukerjee,Male,West Bengal,West Bengal,West Bengal,Public Affairs
1161,1973,Padma Bhushan,Shri,Sudhir Krishna Mukherjee,Male,West Bengal,West Bengal,West Bengal,Civil Service
606,1968,Padma Bhushan,Dr.,Sudhir Ranjan Sen Gupta,Male,West Bengal,West Bengal,West Bengal,Literature and Education
1015,1972,Padma Bhushan,Dr.,Sujoy Bhushan Roy,Male,West Bengal,West Bengal,West Bengal,Medicine
2011,1990,Padma Bhushan,Dr.,Sukumar,Male,West Bengal,West Bengal,West Bengal,Literature and Education
29,1954,Padma Bhushan,Shri,Sukumar,Male,West Bengal,West Bengal,West Bengal,Civil Service
4100,2014,Padma Shri,Shri,Sunil,Male,West Bengal,West Bengal,West Bengal,Art
3499,2009,Padma Shri,Shri,Sunil Kanti Roy,Male,West Bengal,West Bengal,West Bengal,Social Work
804,1970,Padma Shri,Dr.,Sunil Kumar Bhattacharya,Male,West Bengal,West Bengal,West Bengal,Civil Service
346,1963,Padma Vibhushan,Dr.,Suniti Kumar Chatterjee,Male,West Bengal,West Bengal,West Bengal,Literature and Education
